code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
00018999;http://world-fr.openfoodfacts.org/produit/00018999/porridge-de-riz-marks-spencer;Porridge de Riz;Marks&Spencer,Marks & Spencer;Marks & Spencer;a;Petit-déjeuners;France;1431.0;1.6;73.0;0.6;3.6;7.0;0.08;1508487983
00031858;http://world-fr.openfoodfacts.org/produit/00031858/pur-soup-veloute-de-legumes-liebig;Pur Soup' Velouté de légumes;Liebig;U Express;b;Soupes;France;188.0;2.1;5.3;2.4;0.8;0.8;0.75;1448700009
00099233;http://world-fr.openfoodfacts.org/produit/00099233/cheese-twists-marks-spencer;Cheese Twists;Marks & Spencer;Marks & Spencer;e;Biscuits;France;2155.0;28.7;50.5;2.6;3.3;12.1;1.85;1497902705
001151;http://world-fr.openfoodfacts.org/produit/001151/mini-crepes-chocolait-bijou;Mini Crêpes ChocoLait;Bijou;Correspondance;e;Biscuits;France;2018.0;18.0;72.0;48.0;1.7;6.7;0.2;1480582546
00156738;http://world-fr.openfoodfacts.org/produit/00156738/milk-chocolate-orange-biscuits-marks-spencer;Milk Chocolate Orange Biscuits;Marks & Spencer;Marks & Spencer;e;Biscuits;France;2142.0;25.7;62.3;48.9;2.5;6.5;0.28;1509041692
0016229910204;http://world-fr.openfoodfacts.org/produit/0016229910204/soupe-tom-yum-aux-legumes-aroy-d;Soupe Tom Yum aux légumes;AROY-D;Carré asiatique;b;Soupes;France;307.0;5.33;5.0;3.33;2.0;1.33;0.627;1477504114
001664;http://world-fr.openfoodfacts.org/produit/001664/brins-de-chococaramel-bijou;Brins de ChocoCaramel;Bijou;Correspondance;e;Biscuits;France;1960.0;16.0;75.0;50.0;1.0;5.0;0.28;1480625309
00186803;http://world-fr.openfoodfacts.org/produit/00186803/pressed-costa-rican-pineapple-with-a-hint-of-lime-juice-m-s;Pressed Costa Rican Pineapple with a Hint of Lime Juice;M&S,Marks & Spencer;Marks & Spencer;d;Jus de fruits 100% pur jus;France;314.0;0.1;12.0;11.8;0.1;0.4;0.1;1502388629
0020685000935;http://world-fr.openfoodfacts.org/produit/0020685000935/hand-cooked-potato-chips-cape-cod;Hand Cooked Potato Chips;Cape Cod;;d;Chips et frites;France;2126.0;26.8;59.8;2.8;3.7;5.2;2.43;1444847376
0030000064030;http://world-fr.openfoodfacts.org/produit/0030000064030/oatmeal-squares-quaker;Oatmeal Squares;Quaker;;a;Petit-déjeuners;France;1569.0;4.5;78.0;16.0;8.9;10.7;0.30999999999999894;1498475760
0030000065075;http://world-fr.openfoodfacts.org/produit/0030000065075/peanut-butter-crunch-cap-n-crunch-s;Peanut Butter Crunch;Cap'n Crunch's;;d;Petit-déjeuners;France;1700.0;9.26;77.8;33.3;3.7;7.41;1.88;1482002899
00319225;http://world-fr.openfoodfacts.org/produit/00319225/maple-syrup-flavour-porridge-marks-spencer;Maple Syrup Flavour Porridge;Marks & Spencer;;b;Petit-déjeuners;France;1527.0;4.0;66.1;22.6;6.4;13.0;0.23;1508227266
00322850;http://world-fr.openfoodfacts.org/produit/00322850/golden-syrup-porridge-marks-spencer;Golden Syrup Porridge;Marks & Spencer;;a;Petit-déjeuners;France;1577.0;4.9;70.5;21.2;7.29;9.2;0.0299999999999999;1499618571
00372060;http://world-fr.openfoodfacts.org/produit/00372060/chips-de-patate-douce-panais-et-betterave-m-s;Chips de patate douce, panais et betterave;M&S;;d;Chips et frites;France;2201.0;35.3;42.2;23.6;9.9;4.8;1.0;1506816392
0039047004931;http://world-fr.openfoodfacts.org/produit/0039047004931/luxury-shortbread-selection-walkers;Luxury Shortbread Selection;Walkers;;e;Biscuits;France;2186.0;28.8;59.4;25.5;1.9;5.6;0.73;1510220878
0039047011496;http://world-fr.openfoodfacts.org/produit/0039047011496/pure-butter-chocolate-chip-shortbread-walkers;Pure Butter Chocolate Chip Shortbread;Walkers;;e;Biscuits;France;2168.0;27.6;61.3;25.7;2.0;5.2;0.7;1446034301
0039047014909;http://world-fr.openfoodfacts.org/produit/0039047014909/pure-butter-chocolate-chip-shortbread-33-free-walkers;Pure butter Chocolate Chip Shortbread (+33% free);Walkers;;e;Biscuits;France;2167.0;27.6;61.3;25.7;2.0;5.2;0.699999999999999;1495200393
0039047153547;http://world-fr.openfoodfacts.org/produit/0039047153547/biscuits-a-l-avoine-aux-myrtilles-et-a-la-vanille-weight-watchers;Biscuits à l'avoine aux myrtilles et à la vanille;Weight Watchers;;b;Biscuits;France;1881.0;17.2;60.5;18.8;10.9;7.6;0.1;1507368584
0041169505036;http://world-fr.openfoodfacts.org/produit/0041169505036/granola-sans-gluten-muesli-fruits-secs-et-sarrasin-le-moulin-d-arche;Granola sans gluten Muesli fruits secs et sarrasin;Le Moulin D'Arche;;d;Petit-déjeuners;France;1950.0;25.6;49.3;24.7;;13.4;0.0016;1502549132
0042272006168;http://world-fr.openfoodfacts.org/produit/0042272006168/soupe-rustique-aux-legumes-a-l-italienne-amy-s-kitchen;Soupe rustique aux légumes à l'italienne;Amy's kitchen;Carrefour;a;Soupes;France;264.0;2.9;7.3;1.6;1.6;2.0;0.762;1452361598
0042272006304;http://world-fr.openfoodfacts.org/produit/0042272006304/veloute-de-champignons-amy-s-kitchen;Velouté de champignons;Amy's Kitchen;Carrefour;c;Soupes;France;197.0;2.5;5.0;0.5;0.5;1.0;0.762;1463380897
00524889;http://world-fr.openfoodfacts.org/produit/00524889/blackcurrant-high-juice-marks-spencer;Blackcurrant High Juice;Marks & Spencer;Marks & Spencer;b;Jus de fruits;France;18.0;0.1;0.7;0.7;0.1;0.0;0.0499999999999999;1506691002
0055742521122;http://world-fr.openfoodfacts.org/produit/0055742521122/jus-de-pomme-et-de-raisin-compliments;Jus De Pomme Et De Raisin;Compliments;;c;Jus de fruits à base de concentré;France;188.0;0.0;11.5;10.5;0.0;0.0;0.0191;1505387901
00568364;http://world-fr.openfoodfacts.org/produit/00568364/fairtrade-cocoa-powder-marks-spencer;Fairtrade Cocoa Powder;Marks & Spencer;Marks & Spencer;e;Petit-déjeuners;France;1556.0;21.0;13.6;2.3;28.5;18.0;0.04;1505379191
0058089005058;http://world-fr.openfoodfacts.org/produit/0058089005058/biscuits-feuille-d-erable-erabliere-du-moulin;Biscuits Feuille d'Érable;Érabliere du Moulin;;e;Biscuits;France;2092.0;19.8;74.5;46.0;1.1;3.2;0.4064;1506633009
0064100111257;http://world-fr.openfoodfacts.org/produit/0064100111257/all-bran-multi-grain-crunch-avec-un-soupcon-de-saveur-naturelle-d-erable-kellogg-s;All-Bran Multi-grain Crunch avec un soupçon de saveur naturelle d'érable;Kellogg's,All Bran;;c;Petit-déjeuners;France;1480.0;4.41;82.4;23.5;17.6;8.82;0.441;1502008095
0064100589940;http://world-fr.openfoodfacts.org/produit/0064100589940/cereales-rice-krispies-kellogs;Céréales rice krispies;Kellogs;;d;Petit-déjeuners;France;1640.0;0.0;89.3;10.7;0.0;7.14;1.72;1490379486
0064100788480;http://world-fr.openfoodfacts.org/produit/0064100788480/mini-wheats-centres-saveur-framboise-kellogg-s;Mini-Wheats centres Saveur Framboise;Kellogg's;;a;Petit-déjeuners;France;1450.0;1.82;81.8;18.2;10.9;9.09;0.0182;1498744612
0064100852662;http://world-fr.openfoodfacts.org/produit/0064100852662/pringles-original;Pringles Original;Pringles;;d;Chips et frites;France;879.0;;;0.0;1.0;2.0;2.2;1501014050
0065633279322;http://world-fr.openfoodfacts.org/produit/0065633279322/reese-puffs-cereals-general-mills;Reese Puffs Cereals;General mills;;d;Petit-déjeuners;France;1750.0;9.68;77.4;29.0;3.23;6.45;1.64;1507364826
0065928001003;http://world-fr.openfoodfacts.org/produit/0065928001003/mini-biscuits-a-l-erable-turkey-hill;Mini-Biscuits à l'Érable;Turkey Hill;;e;Biscuits;France;1980.0;15.8;73.7;19.3;1.75;5.26;2.63;1499858270
0067311048671;http://world-fr.openfoodfacts.org/produit/0067311048671/collection-nature-orange-framboise-fruit-de-la-passion-oasis;Collection Nature Orange Framboise Fruit de la Passion;Oasis;;c;Jus de fruits 100% pur jus;France;201.0;;;11.2;0.0;0.0;0.008;1490018050
0072417152924;http://world-fr.openfoodfacts.org/produit/0072417152924/finger-cadbury;Finger;Cadbury;;e;Biscuits;France;2134.0;24.8;63.6;39.3;3.1;6.7;0.41;1509559845
0072417153181;http://world-fr.openfoodfacts.org/produit/0072417153181/finger-blanc-cadbury;Finger blanc;Cadbury;;e;Biscuits;France;2165.0;27.9;59.7;31.0;1.9;6.1;0.6;1432381741
0072417160394;http://world-fr.openfoodfacts.org/produit/0072417160394/mini-finger-l-original-cadbury;Mini Finger l'Original;Cadbury;;e;Biscuits;France;2159.0;25.3;65.1;40.0;1.5;6.9;0.5;1502562705
0072417161858;http://world-fr.openfoodfacts.org/produit/0072417161858/finger-cacahuete-cadbury;Finger Cacahuète;Cadbury;;e;Biscuits;France;2197.0;26.9;64.1;39.8;1.4;6.7;0.6;1509180338
00744485;http://world-fr.openfoodfacts.org/produit/00744485/custard-creams-simply-ms;Custard creams;simply MS;;e;Biscuits;France;2037.0;20.8;68.6;28.4;2.0;5.0;0.45000000000000107;1461437710
0077330566087;http://world-fr.openfoodfacts.org/produit/0077330566087/biscuits-a-l-avoine-et-aux-canneberges-royal-dansk;Biscuits à l'avoine et aux canneberges;Royal Dansk;;e;Biscuits;France;2077.0;24.0;63.0;29.0;3.0;5.6;1.09982;1421190432
0077330566223;http://world-fr.openfoodfacts.org/produit/0077330566223/chocolate-chip-cookies-royal-dansk;Chocolate Chip Cookies;Royal Dansk;;e;Biscuits;France;2030.0;24.2;63.6;36.4;3.03;6.06;0.0008470000000000001;1437409272
00814720;http://world-fr.openfoodfacts.org/produit/00814720/gluten-free-crumpets-marks-spencer;Gluten Free Crumpets;Marks & Spencer;Marks & Spencer;c;Petit-déjeuners;France;905.0;2.8;44.1;4.5;2.0;2.1;1.4;1499413784
0084909104175;http://world-fr.openfoodfacts.org/produit/0084909104175/jus-de-coco-congele-cock-brand;Jus de coco congelé;Cock Brand,Marque Coq;Supermarché Asie;c;Jus de fruits;France;201.0;0.7;10.0;10.0;;0.3;0.2;1439141756
00849364;http://world-fr.openfoodfacts.org/produit/00849364/granola-whole-grain-high-in-fibre-marks-spencer;Granola (whole grain & high in fibre);Marks & Spencer,Mark & Spencer;Mark & Spencer;a;Petit-déjeuners;France;1883.0;14.7;61.0;10.6;9.2;13.9;0.1;1497526366
00878098;http://world-fr.openfoodfacts.org/produit/00878098/bran-flakes-marks-spencer;Bran flakes;Marks & Spencer;Marks & Spencer;c;Petit-déjeuners;France;1481.0;2.0;64.5;15.6;16.2;11.3;1.03;1499619006
00922661;http://world-fr.openfoodfacts.org/produit/00922661/pressed-pink-lady-apple-juice-mark-spencer;Pressed Pink Lady Apple Juice;Mark & Spencer;;d;Jus de pomme;France;213.0;;;10.8;0.3;0.4;0.0299999999999999;1490019585
00964395;http://world-fr.openfoodfacts.org/produit/00964395/honey-oat-breakfast-biscuits-marks-spencer;Honey & Oat Breakfast Biscuits;Marks & Spencer;Marks & Spencer;a;Petit-déjeuners;France;1849.0;15.0;66.6;13.5;4.3;9.0;0.259999999999999;1497903646
00976015;http://world-fr.openfoodfacts.org/produit/00976015/chips-de-legumes-marks-spencer;Chips de légumes;Marks & Spencer;Marks & Spencer;c;Chips et frites;France;2075.0;28.2;52.0;13.6;8.8;4.3;0.610000000000001;1498134406
00993739;http://world-fr.openfoodfacts.org/produit/00993739/spiced-british-apple-juice-mark-spencer;spiced British apple juice;Mark & Spencer;;c;Jus de pomme;France;190.0;0.1;10.4;10.4;0.1;0.1;0.1;1445190320
01082388;http://world-fr.openfoodfacts.org/produit/01082388/intense-appel-mango-juice-sainsbury-s;Intense Appel & Mango Juice;Sainsbury's;;c;Jus de fruits 100% pur jus;France;192.0;;;8.6;0.5;0.5;0.08;1489956210
01425587;http://world-fr.openfoodfacts.org/produit/01425587/bisque-de-homard-deluxe;Bisque de Homard;Deluxe,Lidl Stiftung & Co. KG;Lidl;b;Soupes;France;181.0;2.1;3.0;0.7;0.5;3.1;0.58;1441036851
0202395009846;http://world-fr.openfoodfacts.org/produit/0202395009846/jus-orange-sanguine-leclerc;Jus Orange Sanguine;Leclerc;Leclerc;c;Jus d'orange;France;187.0;0.0;8.3;8.3;;1.0;0.0;1506410970
0205004001439;http://world-fr.openfoodfacts.org/produit/0205004001439/flocons-d-avoine-vrac-bio-c-bon;Flocons d’avoine (vrac);Bio C Bon;;a;Petit-déjeuners;France;1607.0;7.5;66.6;0.7;11.0;12.5;0.02;1507711152
0209868013973;http://world-fr.openfoodfacts.org/produit/0209868013973/palmiers-leclerc;Palmiers;Leclerc;Leclerc;e;Biscuits;France;1644.0;23.0;42.0;15.0;;4.5;0.930000000000001;1513250670
0222226260345;http://world-fr.openfoodfacts.org/produit/0222226260345/jus-d-ananas-bio-vitamont;jus d'ananas bio;vitamont;Naturalia;d;Jus de fruits 100% pur jus;France;223.0;0.5;13.2;11.9;0.5;0.5;0.002;1474401175
0261450121718;http://world-fr.openfoodfacts.org/produit/0261450121718/biscuits-p-tit-dej-bio-le-moulin-du-pivert;Biscuits p'tit dej bio;Le moulin du pivert;;d;Biscuits;France;1889.0;19.7;63.1;19.8;4.8;6.9;0.83;1473801465
0325798483058;http://world-fr.openfoodfacts.org/produit/0325798483058/100-pur-jus-orange-cora;100 % pur jus Orange;Cora;Cora;c;Jus d'orange 100% pur jus;France;193.0;0.1;10.8;10.0;0.1;0.3;0.03;1456604493
03396111362012;http://world-fr.openfoodfacts.org/produit/03396111362012/chips-nature-sibell;Chips Nature;Sibell;;d;Chips et frites;France;2305.0;36.0;50.7;0.4;;5.1;1.21;1503949843
04124897;http://world-fr.openfoodfacts.org/produit/04124897/cereales-croquantes-caramel-et-chocolat-swing;Céréales CROQUANTES Caramel et Chocolat;Swing;Aldi;c;Petit-déjeuners;France;1669.0;5.2;76.0;27.0;;8.4;0.43;1504347320
0422142677887;http://world-fr.openfoodfacts.org/produit/0422142677887/pure-premium-clementine-100-pur-jus-tropicana;Pure premium Clémentine 100% pur jus;Tropicana;;c;Jus de fruits;France;211.0;0.0;10.4;10.4;1.1;0.6;0.0;1475910159
0612114788257;http://world-fr.openfoodfacts.org/produit/0612114788257/grand-arome-poulain;Grand Arôme;Poulain,Mondelez international;Auchan;e;Petit-déjeuners;France;1575.0;3.9;71.0;67.0;10.5;7.5;0.03;1509137949
0615000022732;http://world-fr.openfoodfacts.org/produit/0615000022732/chocolate-picccadilly-biscuits-fortnum-mason;Chocolate Picccadilly Biscuits;Fortnum & Mason;;d;Biscuits;France;2238.0;32.8;54.4;33.3;5.4;0.0;0.2;1502723428
0619286802002;http://world-fr.openfoodfacts.org/produit/0619286802002/miso-blanc-a-la-citrouille-et-legumes-king-soba;Miso blanc à la citrouille et legumes;King Soba;Satoriz;b;Soupes;France;1464.0;11.0;39.0;1.5;2.0;24.0;0.8;1506872277
0619286803009;http://world-fr.openfoodfacts.org/produit/0619286803009/mighty-miso-instant-organic-soup-hearty-red-miso-with-tofu-ginger-king-soba;Mighty miso instant organic soup - hearty red miso with tofu & ginger;King Soba;Satoriz;b;Soupes;France;1556.0;13.0;53.8;2.0;2.0;9.3;0.8;1499621370
0628154048831;http://world-fr.openfoodfacts.org/produit/0628154048831/bouchees-d-avoine-grillees-au-miel-post;Bouchées d'Avoine Grillées au Miel;Post;;a;Petit-déjeuners;France;1670.0;5.0;83.3;20.0;6.67;6.67;0.0;1506633351
06407014;http://world-fr.openfoodfacts.org/produit/06407014/all-bran-buds-kellogg-s;All-Bran Buds;Kellogg's,All Bran;;b;Petit-déjeuners;France;1050.0;3.57;78.6;25.0;39.3;10.7;0.607;1502008388
0652655000159;http://world-fr.openfoodfacts.org/produit/0652655000159/raspberry-white-chocolate-and-pistachio-crumbles-border-biscuits;Raspberry, White Chocolate and Pistachio Crumbles;Border Biscuits;Comptoir Irlandais;e;Biscuits;France;1824.0;21.9;52.1;26.0;;6.0;0.8;1469050618
0652655000890;http://world-fr.openfoodfacts.org/produit/0652655000890/sable-aux-flocons-d-avoine-canneberges-yaourt-graines-de-citrouille-border;Sablé aux Flocons d'Avoine, Canneberges, Yaourt & Graines de Citrouille;Border,Border Biscuits;;d;Biscuits;France;1615.0;20.7;41.1;15.7;;7.7;0.699999999999999;1506365813
0654479773127;http://world-fr.openfoodfacts.org/produit/0654479773127/biscuits-pepites-de-chocolat-delaunay-leveille;Biscuits Pépites de Chocolat;Delaunay Leveillé;;e;Biscuits;France;2084.0;25.1;64.4;31.1;;6.2;0.699999999999999;1511800286
0687456226033;http://world-fr.openfoodfacts.org/produit/0687456226033/cereales-granola-pomme-canelle-made-good;Cereales Granola Pomme Canelle;Made Good;;b;Petit-déjeuners;France;1510.0;11.0;64.0;25.0;7.0;6.0;0.0299999999999999;1500401336
0697893253264;http://world-fr.openfoodfacts.org/produit/0697893253264/palets-aux-perles-de-chocolat-fauchon;Palets aux Perles de Chocolat;Fauchon;Fauchon;e;Biscuits;France;2210.0;29.1;60.0;23.6;12.7;7.27;0.7390000000000001;1439141732
0721865420719;http://world-fr.openfoodfacts.org/produit/0721865420719/shreddies-coco-caramel-flavoured-nestle;Shreddies Coco Caramel Flavoured;Nestlé,Shreddies;;c;Petit-déjeuners;France;1565.0;2.2;75.1;28.4;9.0;8.8;0.6;1505046912
0728229123811;http://world-fr.openfoodfacts.org/produit/0728229123811/mediterranean-chips-terra;Mediterranean chips;Terra;;c;Chips et frites;France;2119.0;32.9;48.4;13.6;6.6;4.3;0.889;1446979876
0728229130444;http://world-fr.openfoodfacts.org/produit/0728229130444/stripes-blues-sea-salt-terra;Stripes & Blues Sea Salt;Terra;;c;Chips et frites;France;2017.0;29.0;43.0;6.8;14.0;5.2;1.0;1504980628
07283244;http://world-fr.openfoodfacts.org/produit/07283244/100-cacao-nestle-dessert;100 % cacao;Nestlé dessert;;c;Petit-déjeuners;France;1603.0;21.0;17.3;0.4;28.0;18.1;0.3556;1505378883
0737282310700;http://world-fr.openfoodfacts.org/produit/0737282310700/cereales-croque-matin-chocolat-jordans;Céréales Croque-matin chocolat;Jordans;;d;Petit-déjeuners;France;1987.0;18.0;;23.0;5.9;9.5;0.02286;1507192904
